"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"95","43",2015-06-23,"F","Hispanic",32,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"96","43",2015-06-23,"F","Hispanic",32,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"97","44",2015-06-24,"M","Hispanic",33,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"98","44",2015-06-24,"M","Hispanic",33,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"99","44",2015-06-24,"M","Hispanic",33,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"100","44",2015-06-24,"M","Hispanic",33,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"101","44",2015-06-24,"M","Hispanic",33,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"102","44",2015-06-24,"M","Hispanic",33,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"103","45",2015-06-24,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"104","45",2015-06-24,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"105","45",2015-06-24,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"106","45",2015-06-24,"M","Hispanic",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"107","46",2015-06-25,"M","Black",24,"charge1","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"108","46",2015-06-25,"M","Black",24,"charge1","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"109","46",2015-06-25,"M","Black",24,"charge1","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"110","46",2015-06-25,"M","Black",24,"charge1","30305(A)(1)PC","PC","30305 (A) (1)","30305","(A)","(1)",NA,NA,NA,"PROHIBITED PERSON OWN/POSSESS/ETC AMMUNITION/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"111","47",2015-06-25,"M","White",24,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"112","48",2015-06-25,"M","White",38,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"113","48",2015-06-25,"M","White",38,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE WITHOUT OWNER'S CONSENT","1-365 DA JAIL OR F",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"114","49",2015-06-25,"M","White",39,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"115","49",2015-06-25,"M","White",39,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"116","49",2015-06-25,"M","White",39,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"117","49",2015-06-25,"M","White",39,"charge1","21310PC","PC","21310","21310",NA,NA,NA,NA,NA,"CARRY CONCEALED DIRK OR DAGGER","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"118","50",2015-06-25,"M","Hispanic",45,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"119","51",2015-06-27,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"120","51",2015-06-27,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"121","51",2015-06-27,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"122","52",2015-06-27,"M","White",45,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"123","52",2015-06-27,"M","White",45,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"124","52",2015-06-27,"M","White",45,"charge1","496(A)PC","PC","496 (A)","496","(A)",NA,NA,NA,NA,"RECEIVE/ETC KNOWN STOLEN PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"125","53",2015-06-29,"F","White",55,"charge1","11364.1(A)HS","HS","11364.1 (A)","11364.1","(A)",NA,NA,NA,NA,"POSSESSION DRUG PARAPHENALIA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"126","54",2015-07-01,"M","White",55,"charge1","11357(C)HS","HS","11357 (C)","11357","(C)",NA,NA,NA,NA,"ADULT POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITY","1-10 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"127","55",2015-07-01,"M","White",58,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"128","55",2015-07-01,"M","White",58,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"129","55",2015-07-01,"M","White",58,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"130","56",2015-07-02,"M","Hispanic",25,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"131","56",2015-07-02,"M","Hispanic",25,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"132","56",2015-07-02,"M","Hispanic",25,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"133","57",2015-07-02,"F","White",60,"charge1","23152(E)VC","VC","23152 (E)","23152","(E)",NA,NA,NA,NA,"DUI: ALCOHOL/.04% PASSENGR IS PASS FOR HIRE","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"134","58",2015-07-03,"M","Hispanic",19,"charge1","314.1PC","PC","314.1","314.1",NA,NA,NA,NA,NA,"INDECENT EXPOSURE W/PRIOR","16 MO,2,3 YRS","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","8","indecent exposure, obscene exhibitions, and bawdy and other disorderly houses",NA,NA,"felony","sex offenses"
"135","58",2015-07-03,"M","Hispanic",19,"charge1","314.1PC","PC","314.1","314.1",NA,NA,NA,NA,NA,"INDECENT EXPOSURE W/PRIOR","16 MO,2,3 YRS","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","8","indecent exposure, obscene exhibitions, and bawdy and other disorderly houses",NA,NA,"felony","sex offenses"
"136","58",2015-07-03,"M","Hispanic",19,"charge1","314.1PC","PC","314.1","314.1",NA,NA,NA,NA,NA,"INDECENT EXPOSURE AFTER ILLEGAL ENTRY OCCUPIED DWELLING","16 MO,2,3 YRS OR J","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","8","indecent exposure, obscene exhibitions, and bawdy and other disorderly houses",NA,NA,"felony","sex offenses"
"137","58",2015-07-03,"M","Hispanic",19,"charge1","314.1PC","PC","314.1","314.1",NA,NA,NA,NA,NA,"INDECENT EXPOSURE","1-180 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","8","indecent exposure, obscene exhibitions, and bawdy and other disorderly houses",NA,NA,"misdemeanor","sex offenses"
"138","59",2015-07-03,"M","Black",24,"charge1","11550(A)HS","HS","11550 (A)","11550","(A)",NA,NA,NA,NA,"USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE","90-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"139","60",2015-07-03,"M","White",29,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"140","60",2015-07-03,"M","White",29,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"141","60",2015-07-03,"M","White",29,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"142","61",2015-07-03,"M","White",29,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"143","62",2015-07-03,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"144","62",2015-07-03,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"145","62",2015-07-03,"M","White",32,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"146","63",2015-07-03,"M","Hispanic",32,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"147","64",2015-07-03,"M","Hispanic",45,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"148","65",2015-07-03,"F","White",56,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"149","66",2015-07-04,"M","Black",19,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"150","67",2015-07-04,"M","Hispanic",23,"charge1","69PC","PC","69","69",NA,NA,NA,NA,NA,"OBSTRUCT/RESIST EXECUTIVE OFFICER","16 MO,2,3 YRS OR J","1","crimes and punishments","5","crimes by and against the executive power of the state",NA,NA,NA,NA,"felony","assault and battery"
"151","67",2015-07-04,"M","Hispanic",23,"charge1","69PC","PC","69","69",NA,NA,NA,NA,NA,"OBSTRUCT/RESIST EXECUTIVE OFFICER","1-365 DA JAIL OR F","1","crimes and punishments","5","crimes by and against the executive power of the state",NA,NA,NA,NA,"misdemeanor","assault and battery"
"152","68",2015-07-04,"M","White",47,"charge1","647(A)PC","PC","647 (A)","647","(A)",NA,NA,NA,NA,"DISORDERLY CONDUCT:SOLICIT LEWD ACT","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","lewd conduct"
"153","69",2015-07-07,"M","Hispanic",22,"charge1","11364.1(A)HS","HS","11364.1 (A)","11364.1","(A)",NA,NA,NA,NA,"POSSESSION DRUG PARAPHENALIA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"154","70",2015-07-07,"M","Hispanic",40,"charge1","664/187(A)PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assault and battery"
"155","71",2015-07-08,"M","White",32,"charge1","O/WFEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","72",2015-07-08,"M","White",33,"charge1","O/WMISD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","73",2015-07-08,"F","White",37,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"158","73",2015-07-08,"F","White",37,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"159","73",2015-07-08,"F","White",37,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","theft"
"160","74",2015-07-08,"F","Other",40,"charge1","166(A)(4)PC","PC","166 (A) (4)","166","(A)","(4)",NA,NA,NA,"CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC","1-180 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","contempt of court"
"161","75",2015-07-08,"F","White",48,"charge1","11364.1(A)HS","HS","11364.1 (A)","11364.1","(A)",NA,NA,NA,NA,"POSSESSION DRUG PARAPHENALIA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"162","76",2015-07-08,"M","White",51,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"163","76",2015-07-08,"M","White",51,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"164","76",2015-07-08,"M","White",51,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"165","77",2015-07-09,"M","Chinese",21,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"166","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","2,3,4 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"167","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY","","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,NA,"assault and battery"
"168","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY AGAINST PEACE OFFICER","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"169","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY EMERGENCY PERSON/ETC","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"170","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"171","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"172","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY ON PERSON","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"173","78",2015-07-09,"F","White",31,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"174","79",2015-07-09,"M","Black",34,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"175","80",2015-07-09,"M","Hispanic",62,"charge1","4462.5VC","VC","4462.5","4462.5",NA,NA,NA,NA,NA,"DISPLAY ON VEHICLE/PRESENT TO OFFICER UNLAWFUL REGISTRATION","1-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","vehicular violations"
"176","81",2015-07-10,"F","Hispanic",21,"charge1","212.5(A)PC","PC","212.5 (A)","212.5","(A)",NA,NA,NA,NA,"ROBBERY:FIRST DEGREE:CAB/ETC/INHABITED DWELLING","3,4,6 YRS","1","crimes and punishments","8","crimes against the person","4","robbery",NA,NA,"felony","robbery"
"177","82",2015-07-10,"M","White",22,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
